yy,gear,flag,eez,alb_mt,bet_mt,skj_mt,yft_mt
2001,S,NZ,TV,0,218.645,2575.457,891.816
2001,S,PG,FM,0,69.776,3152.708,630.195
2001,S,PG,GL,0,299.974,8785.811,2627.392
2001,S,PG,H4,0,15.464,47.491,43.370
2001,S,PG,I1,0,69.985,1013.464,458.882
2001,S,PG,I2,0,117.277,4648.361,1014.382
2001,S,PG,I4,0,149.552,2882.581,661.608
2001,S,PG,I5,0,0,0,0
2001,S,PG,ID,0,0,0,0
2001,S,PG,MH,0,41.225,2346.087,641.922
2001,S,PG,NR,0,86.736,3497.404,1795.158
2001,S,PG,PG,0,3078.368,29098.318,22093.502
2001,S,PG,PX,0,0,0,0
2001,S,PG,SB,0,20.244,872.147,287.390
2001,S,PG,TV,0,2.124,72.904,7.202
2001,S,PH,GL,0,0.397,46.005,11.972
2001,S,PH,I1,0,4.885,23.666,25.987
2001,S,PH,I2,0,0,0,0
2001,S,PH,ID,0,0,0,0
2001,S,PH,PG,0,2257.393,11923.853,11413.042
2001,S,PH,PH,0,3470,61911,25738
2001,S,SB,GL,0,30.871,901.406,263.503
2001,S,SB,H4,0,26.336,163.848,177.293
2001,S,SB,I2,0,3.388,54.904,29.952
2001,S,SB,I4,0,18.215,152.411,186.680
2001,S,SB,PG,0,3.169,18.566,19.545
2001,S,SB,PX,0,6.662,34.385,38.371
2001,S,SB,SB,0,490.641,5262.182,4860.684
2001,S,SV,I5,0,148,252,200
2001,S,TW,FM,0,1334.244,32982.916,6625.653
2001,S,TW,GL,0,1754.845,41030.470,15528.684
2001,S,TW,H4,0,90.006,532.731,244.681
2001,S,TW,I1,0,52.294,330.840,123.345
2001,S,TW,I2,0,903.871,21996.405,8683.710
2001,S,TW,I3,0,0,0,0
2001,S,TW,I4,0,915.757,20363.149,3561.952
2001,S,TW,I5,0,24.371,1708.193,61.770
2001,S,TW,MH,0,234.595,6417.722,1621.470
2001,S,TW,NR,0,445.863,10417.299,4617.631
2001,S,TW,PG,0,1960.490,27765.654,12956.298
2001,S,TW,PH,0,0,0,0
2001,S,TW,PW,0,0,0,0
2001,S,TW,PX,0,66.896,339.419,298.406
2001,S,TW,SB,0,116.089,3402.602,1157.609
2001,S,TW,TW,0,0,0,0
2001,S,US,AS,0,5.850,106.095,18.637
2001,S,US,CK,0,143.886,988.829,356.291
2001,S,US,FJ,0,0,0,0
2001,S,US,FM,0,89.192,1931.840,451.154
2001,S,US,GL,0,1389.481,28502.509,8947.478
2001,S,US,H4,0,598.428,5778.815,1795.095
2001,S,US,H5,0,266.661,1018.221,575.354
2001,S,US,HB,0,363.709,4903.021,1305.182
2001,S,US,I1,0,1.256,14.597,9.125
2001,S,US,I2,0,450.035,5298.695,1648.796
2001,S,US,I4,0,160.958,1742.953,878.950
2001,S,US,I5,0,107.819,378.920,233.013
2001,S,US,JV,0,0,0,0
2001,S,US,LN,0,46.818,92.054,69.444
2001,S,US,MH,0,56.359,1127.263,118.908
2001,S,US,NR,0,26.656,1204.494,240.576
2001,S,US,PG,0,900.666,7662.599,7263.696
2001,S,US,PW,0,0,0,0
2001,S,US,PX,0,909.294,6482.478,2448.747
2001,S,US,PY,0,0,0,0
2001,S,US,SB,0,27.427,184.745,105.987
2001,S,US,TK,0,118.264,893.904,309
2001,S,US,TO,0,0,19.007,5.200
2001,S,US,TV,0,707.131,11484.856,2849.505
2001,S,US,VU,0,0,0,0
2001,S,US,WF,0,0.787,9.179,2.377
2001,S,US,WS,0,0,0,0
2001,S,VN,VN,0,323,12130,3720
2001,S,VU,FM,0,4.005,408.484,85.699
2001,S,VU,GL,0,67.552,3309.512,1255.524
2001,S,VU,I2,0,13.881,208.480,104.249
2001,S,VU,I4,0,21.347,1255.993,61.936
2001,S,VU,I5,0,0.439,225.619,2.715
2001,S,VU,MH,0,7.965,109.882,40.064
2001,S,VU,NR,0,75.547,1863.306,642.189
2001,S,VU,SB,0,54.504,861.974,515.136
2001,S,VU,TV,0,0,0,0
2001,T,AU,AU,2,0,3,0
2001,T,CA,I7,206,0,0,0
2001,T,CK,I7,202,0,0,0
2001,T,FJ,FJ,0,0,54,41
2001,T,JP,JP,416,182,6949,2840
2001,T,NZ,NZ,2736,0,0,0
2001,T,US,AS,0,0,7,3
2001,T,US,GU,0,0,151,27
2001,T,US,HW,0,226,111,789
2001,T,US,I7,2107,0,0,0
2001,T,US,MP,0,0,261,16
2001,Z,AU,AU,50,0,0,2
2001,Z,ID,ID,0,4260,54861,44907
2001,Z,JP,I6,117,3,796,20
2001,Z,JP,JP,113,26,1074,277
2001,Z,KI,GL,0,0,530,250
2001,Z,NZ,NZ,2,0,39,8
2001,Z,PF,PF,147,1,477,264
2001,Z,PH,PH,0,4410,37197,51781
2001,Z,TW,TW,0,0,848,0
2001,Z,VN,VN,0,332,8593,549
2002,L,AU,AU,539.174,985.758,7.995,3508.766
2002,L,AU,I7,12.631,12.699,0.005,19.642
2002,L,AU,NF,1.196,3.543,0,2.592
2002,L,BZ,FM,0,32.605,0,15.523
2002,L,BZ,H4,0.314,2.258,0,2.125
2002,L,BZ,H5,35.374,22.356,0,11.010
2002,L,BZ,I1,0,0.880,0,0.350
2002,L,BZ,I2,4.251,17.375,0,19.878
2002,L,BZ,I4,527.229,360.684,0,333.183
2002,L,BZ,I5,527.229,360.684,0,333.183
2002,L,BZ,I6,172.586,6.844,0,0.933
2002,L,BZ,I7,476.387,6.436,0,2.879
2002,L,BZ,I9,109.630,1.878,0,0.937
2002,L,CK,CK,489.531,56,15.985,41.897
2002,L,CK,I7,0.469,0,0.015,0.103
2002,L,CN,FJ,77.497,10.306,0.419,31.237
2002,L,CN,FM,1.865,386.302,0,117.611
2002,L,CN,GL,0,0.240,0,0.025
2002,L,CN,H5,102.720,19.616,0,12.781
2002,L,CN,I1,0,34.115,0,12.120
2002,L,CN,I2,29.221,17.477,0.027,20.789
2002,L,CN,I4,0,629.482,0,713.031
2002,L,CN,I5,0,629.482,0,713.031
2002,L,CN,I6,210.482,29.641,0,0.538
2002,L,CN,I7,2278.672,0,0,0
2002,L,CN,I8,81.438,5.026,0,23.673
2002,L,CN,I9,1.500,0.030,0,0.044
2002,L,CN,MH,3.095,389.325,0,88.934
2002,L,CN,PW,0.644,152.299,0,74.198
2002,L,CN,SB,16.615,2.165,0,6.169
2002,L,CN,TV,0.341,0.060,0,0.090
2002,L,CN,VU,115.910,6.434,0,29.730
2002,L,FJ,FJ,6289.448,597.127,65.597,1508.062
2002,L,FJ,I2,229.198,100.989,2.481,95.094
2002,L,FJ,I7,100.351,2.217,6.526,5.197
2002,L,FJ,I8,346.682,19.973,0.262,75.548
2002,L,FJ,SB,164.336,26.539,0,43.999
2002,L,FJ,VU,895.985,106.155,0.133,299.099
2002,L,FM,FM,0,518.676,0,115.577
2002,L,FM,MH,0,240.324,0,48.423
2002,L,ID,ID,0,4060,0,18059
2002,L,JP,CN,2.429,0.217,0,0.738
2002,L,JP,FM,3.088,945.968,0,578.612
2002,L,JP,GL,35.288,1754.429,0,948.608
2002,L,JP,H5,9.277,45.350,0,20.991
2002,L,JP,I1,0.683,1283.103,0,768.702
2002,L,JP,I2,248.712,1771.602,0,3374.320
2002,L,JP,I3,2548.528,691.878,0,1049.174
2002,L,JP,I4,346.105,6648.336,0,2388.953
2002,L,JP,I5,90.085,4962.309,0,1389.159
2002,L,JP,I6,6190.051,6988.194,0,937.530
2002,L,JP,I7,2117.357,726.234,0,783.769
2002,L,JP,JP,14084.838,3410.825,0,2187.076
2002,L,JP,LN,0.970,238.859,0,67.765
2002,L,JP,MH,13.340,1151.375,0,321.818
2002,L,JP,PW,3.380,30.451,0,6.348
2002,L,JP,PX,7.068,16.240,0,6.358
2002,L,JP,SB,127.651,124.976,0,540.929
2002,L,JP,TV,2.128,1.267,0,0.655
2002,L,KR,GL,42.811,1057.596,0,749.274
2002,L,KR,H4,23.161,104.776,0,88.601
2002,L,KR,H5,34.426,117.813,0,76.830
2002,L,KR,I2,55.470,202.205,0,271.347
2002,L,KR,I4,1562.280,11221.855,5,5818.362
2002,L,KR,I5,1562.280,11221.855,5,5818.362
2002,L,KR,I7,156.170,1.060,0,0.667
2002,L,KR,LN,502.182,3264.112,0,1300.261
2002,L,KR,MH,0.339,4.967,0,3.559
2002,L,KR,PX,150.464,864.597,0,605.014
2002,L,KR,SB,75.650,41.122,0,157.479
2002,L,KR,TV,188.096,417.114,0,464.467
2002,L,KR,VU,61.671,13.928,0,142.778
2002,L,NC,MA,0.920,0.403,0,0
2002,L,NC,NC,1164.080,188.597,0,572
2002,L,NR,NR,2,3,0,2
2002,L,NZ,I7,10.824,1.538,0.101,0
2002,L,NZ,I8,12.046,1.120,0,1.173
2002,L,NZ,NZ,2522.130,198.342,6.899,25.827
2002,L,PF,I5,0.903,0.216,0,0.060
2002,L,PF,PF,4556.097,648.784,92,506.940
2002,L,PG,PG,142,318,0,1738
2002,L,PH,PH,0,59,0,484
2002,L,PW,PW,0,1,0,3
2002,L,SB,SB,121,401,0,401
2002,L,TO,H4,17.218,19.514,0.050,3.850
2002,L,TO,H5,12.002,12.166,0.051,8.873
2002,L,TO,I2,7.743,2.212,0.066,7.830
2002,L,TO,I7,214.188,4.049,0.726,2.549
2002,L,TO,I8,4.754,0.187,0.024,1.830
2002,L,TO,I9,77.035,10.832,0.038,10.793
2002,L,TO,TO,856.060,166.040,4.045,227.275
2002,L,TW,CK,11.078,0.265,0,0.232
2002,L,TW,FJ,378.252,55.057,3.908,89.324
2002,L,TW,FM,0.049,381.376,0,196.464
2002,L,TW,GL,0.160,0.790,0,3.010
2002,L,TW,H4,4.431,1.977,0,1.685
2002,L,TW,H5,92.553,27.268,0,13.817
2002,L,TW,I1,0,3554.142,0,4917.634
2002,L,TW,I2,63.027,20.029,0,33.135
2002,L,TW,I3,0.250,1523.204,0,2107.557
2002,L,TW,I4,0,4251.367,71.500,2303.008
2002,L,TW,I5,0,4236.416,71.500,2300.600
2002,L,TW,I6,1342.884,645,769.500,2743.500
2002,L,TW,I7,13911.085,0,0,0.031
2002,L,TW,I8,76.887,4.537,0,14.792
2002,L,TW,I9,623.946,11.566,0,8.478
2002,L,TW,ID,0.015,17.323,0,132.720
2002,L,TW,LN,22.528,108.423,0,19.753
2002,L,TW,MH,0.550,11.779,0,3.609
2002,L,TW,NU,34.320,0.877,0,2.493
2002,L,TW,PH,0,430.610,513,1829.503
2002,L,TW,PW,0,171.745,0,382.233
2002,L,TW,PX,0,24.901,0,2.150
2002,L,TW,SB,274.841,55.759,0.005,119.925
2002,L,TW,TW,455,1075,1282.500,4572.500
2002,L,TW,VU,986.210,35.590,0,194.847
2002,L,US,AS,5351.342,181.969,121.336,459.100
2002,L,US,CK,599.287,13.968,7.660,25.731
2002,L,US,HW,93.839,1618.542,81.625,125.386
2002,L,US,I5,154.404,700.744,14.018,119.466
2002,L,US,I6,34.843,1373.914,19.785,23.963
2002,L,US,I7,0.371,0.063,0.004,0.169
2002,L,US,JT,239.148,208.337,8.559,49.369
2002,L,US,PY,2.767,494.463,3.012,253.816
2002,L,VN,VN,11,614,0,9756
2002,L,VU,FJ,320.434,58.970,0,127.125
2002,L,VU,H4,1.696,0.612,0,0.645
2002,L,VU,H5,122.271,16.694,0,19.051
2002,L,VU,I2,47.842,36.677,0,85.302
2002,L,VU,I4,21.404,5.203,0,0.825
2002,L,VU,I5,177.397,4.107,0,7.074
2002,L,VU,I6,1510.704,83.263,0,2.551
2002,L,VU,I7,3778.958,64.209,0,50.378
2002,L,VU,I8,72.361,5.135,0.136,27.379
2002,L,VU,I9,18.274,0.288,0,0.349
2002,L,VU,SB,323.877,71.104,1.661,208.112
2002,L,VU,VU,618.782,49.739,0.203,249.208
2002,L,WS,CK,18.476,0,0,0.549
2002,L,WS,WS,4204.524,137,198,368.451
2002,P,AU,AU,0,0,39,0
2002,P,FJ,FJ,0,0,431,44
2002,P,ID,ID,0,4352,99720,20208
2002,P,JP,I2,0,26.477,6788.577,19.100
2002,P,JP,I3,0,0.702,13949.463,14.174
2002,P,JP,I6,47459.643,1051.166,33317.043,279.569
2002,P,JP,I7,10.747,0,571.816,2.312
2002,P,JP,JP,994.610,678.654,32513.902,3052.745
2002,P,JP,MH,0,0,7312.200,4.100
2002,P,JP,SB,0,0,2914,3
2002,P,PF,PF,7,0,513,99
2002,P,SB,SB,0,0,9114,405
2002,P,US,US,0,0,304,2
2002,S,AU,AU,0,0,45,0
2002,S,CN,FM,0,4.292,611.528,93.624
2002,S,CN,GL,0,97.094,2506.173,433.481
2002,S,CN,H4,0,0,0,0
2002,S,CN,H5,0,0,0,0
2002,S,CN,I2,0,83.879,1188.265,298.393
2002,S,CN,I5,0,0,0,0
2002,S,CN,LN,0,0.542,86.924,58.940
2002,S,CN,MH,0,0.588,19.151,2.562
2002,S,CN,NR,0,40.249,1157.105,396.964
2002,S,CN,PG,0,12.372,1184.715,166.708
2002,S,CN,PX,0,0,0,0
2002,S,CN,SB,0,7.277,67.557,37.618
2002,S,EC,I5,0,106,274,47
2002,S,EP,I5,0,73,128,43
2002,S,ES,I5,0,542,1217,529
2002,S,FM,FM,0,162.043,1474.225,573.599
2002,S,FM,GL,0,100.830,1545.181,457.380
2002,S,FM,H4,0,12.321,144.464,29.390
2002,S,FM,H5,0,40.330,501.927,85.676
2002,S,FM,HB,0,0,0,0
2002,S,FM,I1,0,0,0,0
2002,S,FM,I2,0,172.367,1903.162,576.142
2002,S,FM,I4,0,0.789,10.639,1.828
2002,S,FM,I5,0,8.304,534.560,1322.841
2002,S,FM,JV,0,0,0,0
2002,S,FM,LN,0,6.296,1254.138,441.071
2002,S,FM,MH,0,14.076,169.400,122.573
2002,S,FM,NR,0,222.830,1915.524,839.660
2002,S,FM,PG,0,283.285,1687.172,1001.507
2002,S,FM,PX,0,13.589,293.999,32.050
2002,S,FM,SB,0,54.285,186.947,179.583
2002,S,FM,TV,0,74.934,1007.624,225.464
2002,S,ID,ID,0,1687,41975,12610
2002,S,JP,FM,0,1390.924,19190.660,4773.095
2002,S,JP,GL,0,1244.178,42854.469,4269.521
2002,S,JP,H4,0,30.249,1466.090,103.801
2002,S,JP,I1,0,5.185,321.717,17.792
2002,S,JP,I2,0,1713.519,37755.386,5880.113
2002,S,JP,I3,0,60.555,1193.051,207.799
2002,S,JP,I4,0,133.226,5460.776,457.178
2002,S,JP,I5,0,3.323,208.198,11.402
2002,S,JP,I6,3303,658.767,38321.358,2260.625
2002,S,JP,JP,0,2,1025,87
2002,S,JP,MH,0,365.705,8414.663,1254.955
2002,S,JP,NR,0,1096.486,25062.764,3762.703
2002,S,JP,PX,0,5.442,371.447,18.676
2002,S,JP,SB,0,44.686,575.246,153.343
2002,S,JP,TV,0,38.756,1085.173,132.995
2002,S,KI,FM,0,44.249,499.566,219.874
2002,S,KI,GL,0,12.993,659.416,49.032
2002,S,KI,I1,0,0,0,0
2002,S,KI,I2,0,59.641,964.486,271.159
2002,S,KI,I3,0,0,0,0
2002,S,KI,ID,0,0,0,0
2002,S,KI,MH,0,0,0,0
2002,S,KI,MP,0,0,0,0
2002,S,KI,NR,0,40.348,586.129,196.772
2002,S,KI,PG,0,66.240,933.084,363.321
2002,S,KI,PW,0,0,0,0
2002,S,KR,FM,0,424.019,15846.223,3758.073
2002,S,KR,GL,0,1062.522,39482.575,5441.554
2002,S,KR,H4,0,25.248,1255.450,90.439
2002,S,KR,H5,0,33.696,2799.616,118.119
2002,S,KR,I1,0,0.330,42.060,1.585
2002,S,KR,I2,0,700.367,14018.780,3729.025
2002,S,KR,I3,0,0,0,0
2002,S,KR,I4,0,55.165,4555.339,402.221
2002,S,KR,I5,0,55.154,4411.634,4756.339
2002,S,KR,KR,0,0,0,0
2002,S,KR,LN,0,193.884,31546.540,4903.671
2002,S,KR,MH,0,310.848,9392.098,1272.567
2002,S,KR,NR,0,1128.007,23479.385,5193.056
2002,S,KR,PG,0,598.081,11191.596,4705.934
2002,S,KR,PX,0,38.712,8317.659,231.071
2002,S,KR,SB,0,31.136,388.310,149.927
2002,S,KR,TV,0,0,0,0
2002,S,MH,FM,0,35.638,659.783,309.563
2002,S,MH,GL,0,1127.905,17394.212,2930.739
2002,S,MH,H4,0,1.391,20.571,3.293
2002,S,MH,I2,0,320.610,3911.641,855.831
2002,S,MH,I4,0,35.331,554.901,57.984
2002,S,MH,I5,0,0,0,0
2002,S,MH,MH,0,120.613,2075.871,350.138
2002,S,MH,NR,0,497.198,5933.476,1175.576
2002,S,MH,PG,0,43.007,356.174,113.207
2002,S,MH,PH,0,0,0,0
2002,S,MH,PW,0,0,0,0
2002,S,MH,PX,0,0,0,0
2002,S,MH,SB,0,0,0,0
2002,S,MH,TV,0,1.293,20.592,3.370
2002,S,NZ,GL,0,130.688,1660.352,548.895
2002,S,NZ,H4,0,38.827,222.777,154.388
2002,S,NZ,H5,0,110.627,3295.650,871.299
2002,S,NZ,I2,0,41.558,1247.151,171.527
2002,S,NZ,I4,0,7.474,84.217,21.139
2002,S,NZ,I5,0,3.369,50.684,173.954
2002,S,NZ,I8,0,0.147,5.035,0.930
2002,S,NZ,LN,0,44.145,5893.307,1111.065
2002,S,NZ,NZ,0,0,4814.962,0
2002,S,NZ,PX,0,273.577,3779.546,844.337
2002,S,NZ,SB,0,0,0,0
2002,S,NZ,TK,0,46.826,399.975,222.583
2002,S,NZ,TV,0,351.111,4641.644,1495.235
2002,S,PG,CN,0,0,0,0
2002,S,PG,FM,0,381.636,4180.946,1953.195
2002,S,PG,GL,0,357.925,9161.344,2040.481
2002,S,PG,H4,0,0.032,13.782,0.231
2002,S,PG,H5,0,2.330,1396.522,160.811
2002,S,PG,HB,0,0,0,0
2002,S,PG,I1,0,445.192,2539.061,1326.569
2002,S,PG,I2,0,198.933,5530.087,1326.102
2002,S,PG,I3,0,0,0,0
2002,S,PG,I4,0,39.059,911.034,136.287
2002,S,PG,I5,0,9.115,524.944,862.469
2002,S,PG,ID,0,0,0,0
2002,S,PG,JV,0,0.066,8.305,5.248
2002,S,PG,LN,0,42.009,5291.308,1984.114
2002,S,PG,MH,0,58.700,1500.802,418.675
2002,S,PG,NR,0,274.561,6570.327,1427.251
2002,S,PG,PG,0,6794.728,36192.615,27460.844
2002,S,PG,PW,0,0,0,0
2002,S,PG,PX,0,5.908,820.237,104.969
2002,S,PG,PY,0,0,0,0
2002,S,PG,SB,0,0,0,0
2002,S,PG,TV,0,0.396,12.259,1.468
2002,S,PG,TW,0,0,0,0
2002,S,PG,WF,0,0,0,0
2002,S,PH,FM,0,63.588,366.413,191.492
2002,S,PH,GL,0,51.343,720.574,285.243
2002,S,PH,H4,0,0.026,0.237,2.022
2002,S,PH,H5,0,0,0,0
2002,S,PH,I1,0,23.707,201.681,117.070
2002,S,PH,I2,0,7.600,169.960,35.999
2002,S,PH,I4,0,0,0,0
2002,S,PH,I5,0,0,0,0
2002,S,PH,ID,0,0.782,6.935,3.485
2002,S,PH,LN,0,2.197,133.202,325.684
2002,S,PH,PG,0,2612.943,13644.278,9784.708
2002,S,PH,PH,0,1975.080,77321.338,21841.414
2002,S,PH,PX,0,0,0,0
2002,S,SB,FM,0,6.454,37.146,34.654
2002,S,SB,GL,0,3.599,23.492,39.121
2002,S,SB,I2,0,35.256,434.767,245.670
2002,S,SB,MH,0,1.546,30.323,10.698
2002,S,SB,NR,0,6.393,92.434,54.234
2002,S,SB,PG,0,5.550,58.288,42.864
2002,S,SB,SB,0,203.060,3243.680,3485.778
2002,S,SV,H5,0,0,0,0
2002,S,SV,I5,0,321,756,411
2002,S,TW,FM,0,1026.581,17260.917,5657.762
2002,S,TW,GL,0,2435.059,54408.471,9488.703
2002,S,TW,H4,0,1.233,518.914,6.156
2002,S,TW,H5,0,49.165,1509.229,139.249
2002,S,TW,I1,0,0.080,20.197,0.444
2002,S,TW,I2,0,1861.088,27855.741,7861.166
2002,S,TW,I3,0,0,0,0
2002,S,TW,I4,0,432.085,8362.375,1092.834
2002,S,TW,I5,0,159.852,3576.673,1430.649
2002,S,TW,I6,0,0,0,0
2002,S,TW,ID,0,0,0,0
2002,S,TW,LN,0,68.485,12020.623,3701.675
2002,S,TW,MH,0,240.510,4087.395,822.983
2002,S,TW,NR,0,1993.101,27861.455,7512.824
2002,S,TW,PG,0,2676.700,36141.657,12879.345
2002,S,TW,PH,0,0,0,0
2002,S,TW,PW,0,0,0,0
2002,S,TW,PX,0,25.620,2084.556,82.757
2002,S,TW,SB,0,46.285,528.652,196.693
2002,S,TW,TV,0,0,0,0
2002,S,TW,TW,0,0,0,0
2002,S,US,AS,0,8.437,98.946,27.914
2002,S,US,AU,0,0,0,0
2002,S,US,CK,0,176.379,3224.902,553.403
2002,S,US,FJ,0,0,0,0
2002,S,US,FM,0,4.159,48.489,16.529
2002,S,US,GL,0,421.020,8778.787,1939.754
2002,S,US,H4,0,268.209,3216.021,783.344
2002,S,US,H5,0,314.285,12604.426,1856.557
2002,S,US,HB,0,28.563,752.116,74.722
2002,S,US,I2,0,199.964,2285.348,672.533
2002,S,US,I4,0,58.618,818.598,117.544
2002,S,US,I5,0,4.911,754.693,601.798
2002,S,US,I7,0,0,0,0
2002,S,US,I8,0,0,0,0
2002,S,US,JV,0,55.523,4153.450,2767.101
2002,S,US,LN,0,165.972,8638.550,8451.870
2002,S,US,MH,0,3.361,21.147,8.711
2002,S,US,NR,0,174.957,3533.371,2048.926
2002,S,US,PF,0,107.144,56.862,49.706
2002,S,US,PG,0,90.741,926.289,643.533
2002,S,US,PX,0,747.392,18923.590,2115.705
2002,S,US,SB,0,3.635,7.430,11.261
2002,S,US,TK,0,306.356,4908.056,936.813
2002,S,US,TV,0,1138.681,15242.413,3449.995
2002,S,US,VU,0,0.908,59.449,4.839
2002,S,US,WF,0,4.479,41.782,14.006
2002,S,US,WS,0,7.762,52.712,29.552
2002,S,VN,VN,0,344,12913,3960
2002,S,VU,FM,0,2.694,77.270,9.178
2002,S,VU,GL,0,372.274,5539.975,1265.634
2002,S,VU,H4,0,0.221,96.027,1.384
2002,S,VU,I2,0,148.363,1952.413,618.679
2002,S,VU,I4,0,111.023,2646.396,264.917
2002,S,VU,I5,0,162.606,623.189,425.739
2002,S,VU,LN,0,12.632,650.645,2069.755
2002,S,VU,MH,0,38.706,390.836,91.078
2002,S,VU,NR,0,142.328,1610.798,400.681
2002,S,VU,PX,0,0.625,330.591,4.128
2002,S,VU,SB,0,2.101,28.987,7.115
2002,S,VU,TV,0,0,0,0
2002,T,AU,AU,2,0,1,0
2002,T,CA,I7,144,0,0,0
2002,T,CK,I7,166,0,0,0
2002,T,FJ,FJ,0,0,54,41
2002,T,JP,JP,787,126,6376,2524
2002,T,NZ,NZ,3012,0,0,0
2002,T,TK,TK,0,1,5,2
2002,T,US,AS,0,0,5,5
2002,T,US,GU,0,0,80,20
2002,T,US,HW,0,586,98,573
2002,T,US,I7,1337,0,0,0
2002,T,US,MP,0,0,177,7
2002,Z,AU,AU,50,0,0,1
2002,Z,ID,ID,0,4095,52730,43163
2002,Z,JP,I6,332,12,488,32
2002,Z,JP,JP,194,23,892,285
2002,Z,KI,GL,0,0,2520,2050
2002,Z,NZ,NZ,1,1,20,1
2002,Z,PF,PF,99,2,515,307
2002,Z,PH,PH,0,4787,40077,58764
2002,Z,TW,TW,0,0,987,0
2002,Z,VN,VN,0,353,9147,585
2003,L,AU,AU,470.907,990.851,2.991,3573.106
2003,L,AU,I7,16.761,24.639,0.009,81.465
2003,L,AU,NF,2.332,8.510,0,26.429
2003,L,BZ,CK,12.376,3.950,0,0.940
2003,L,BZ,H4,0.840,6.378,0,2.323
2003,L,BZ,H5,2.425,2.850,0,1.519
2003,L,BZ,I2,0.135,0.269,0,0.171
2003,L,BZ,I4,397.551,369.192,0,463.054
2003,L,BZ,I5,397.551,369.192,0,463.054
2003,L,BZ,I6,15.364,2.266,0,0.573
2003,L,BZ,I7,142.815,4.572,0,2.847
2003,L,BZ,I9,1.145,1.260,0,0.625
2003,L,BZ,MH,0,3.397,0,0.718
2003,L,BZ,SB,1.798,18.675,0,7.177
2003,L,CK,CK,1343.516,201.442,33.847,176.318
2003,L,CK,H5,2.222,2.085,0.153,0.394
2003,L,CK,I7,7.905,0.182,0,1.016
2003,L,CK,I9,4.358,0.290,0,0.273
2003,L,CN,FJ,63.345,6.828,0.722,15.144
2003,L,CN,FM,1.175,381.408,0,134.861
2003,L,CN,H4,61.815,15.087,0,22.570
2003,L,CN,H5,200.669,48.250,0,42.242
2003,L,CN,I1,0,0.315,0,0.085
2003,L,CN,I2,212.957,146.829,0,104.471
2003,L,CN,I4,0,3768.468,0.855,1302.578
2003,L,CN,I5,0,3768.468,0.855,1302.578
2003,L,CN,I6,216.229,23.518,0,3.781
2003,L,CN,I7,4743.876,0,0,0
2003,L,CN,I8,332.316,11.399,0.113,37.206
2003,L,CN,I9,33.507,2.681,0,3.456
2003,L,CN,LN,43.330,9.666,0,9.505
2003,L,CN,MH,2.730,706.644,0,299.661
2003,L,CN,PW,0.110,39.508,0,28.235
2003,L,CN,PX,4.308,16.202,0,5.721
2003,L,CN,SB,102.329,2.243,0,6.275
2003,L,CN,TV,0.817,0.207,0,0.471
2003,L,CN,VU,203.487,17.279,0.456,39.160
2003,L,FJ,FJ,4353.381,554.929,26.304,1684.042
2003,L,FJ,H4,3.010,3.461,0,1.965
2003,L,FJ,H5,22.455,7.105,0,5.379
2003,L,FJ,I2,95.536,88.795,0.021,32.161
2003,L,FJ,I7,574.431,11.630,4.157,55.827
2003,L,FJ,I8,562.577,27.470,0.487,78.970
2003,L,FJ,MA,17.058,0.159,0.267,1.683
2003,L,FJ,SB,58.499,32.524,0,35.707
2003,L,FJ,TV,30.929,21.985,0,9.764
2003,L,FJ,VU,1163.124,140.943,0.764,576.503
2003,L,FM,FM,1,438.205,0,195.001
2003,L,FM,I2,0,0.314,0,0.254
2003,L,FM,MH,0,217.482,0,80.745
2003,L,ID,ID,0,4141,0,18422
2003,L,JP,CN,1.079,0.197,0,2.136
2003,L,JP,FM,64.719,2561.636,0,2204.279
2003,L,JP,GL,35.796,296.550,0,148.898
2003,L,JP,H5,6.586,22.607,0,17.024
2003,L,JP,I1,2.221,553.344,0,256.331
2003,L,JP,I2,33.976,464.836,0,643.110
2003,L,JP,I3,1554.563,870.634,0,1519.242
2003,L,JP,I4,80.829,4464.614,0,1991.663
2003,L,JP,I5,106.682,2458.582,0,1006.501
2003,L,JP,I6,5393.493,7933.893,0,1079.882
2003,L,JP,I7,2761.517,723.550,0,1167.610
2003,L,JP,JP,15256.683,3690.302,0,3716.569
2003,L,JP,LN,0.444,2.651,0,0.989
2003,L,JP,MH,17.361,1321.248,0,511.235
2003,L,JP,PW,2.933,29.482,0,13.591
2003,L,JP,PX,3.945,51.230,0,32.865
2003,L,JP,SB,196.002,208.321,0,807.205
2003,L,JP,TV,2.900,0.769,0,1.724
2003,L,KI,GL,0,0.271,0,0.555
2003,L,KI,H4,0,0.008,0,0.013
2003,L,KI,I4,0,0.153,0,0.158
2003,L,KI,LN,0,0.095,0,0.390
2003,L,KI,PX,0,0.473,0,0.884
2003,L,KR,GL,59.769,906.399,0.047,771.642
2003,L,KR,H4,10.752,100.650,0.030,80.021
2003,L,KR,H5,8.956,39.897,0,23.301
2003,L,KR,I2,16.075,95.578,0,73.032
2003,L,KR,I3,0.419,3.523,0,0.646
2003,L,KR,I4,1056.651,7060.394,2.962,4880.224
2003,L,KR,I5,1056.651,7060.394,2.962,4880.224
2003,L,KR,I6,12.674,27.413,0,11.804
2003,L,KR,I9,0.030,0.025,0,0.068
2003,L,KR,LN,161.211,1388.046,0,982.652
2003,L,KR,MH,0.287,2.789,0,1.725
2003,L,KR,PX,42.470,358.887,0,271.422
