"yy","gear","flag","eez","alb_mt","bet_mt","skj_mt","yft_mt"
1998,"L","CN","I7",0,0,0,0
1998,"L","CN","MH",0,213.393,0,130.785
1998,"L","CN","PW",0,180.66,0,123.598
1998,"L","FJ","FJ",1997.30905,433.767079,8.863288,834.383115
1998,"L","FJ","I2",3.641439,16.791987,0,5.407662
1998,"L","FJ","I7",84.117057,4.673687,0.136712,1.934595
1998,"L","FJ","I8",10.249033,0.660399,0,2.025088
1998,"L","FJ","MA",1.205513,0.749828,0,3.001286
1998,"L","FJ","SB",0.577824,0.041276,0,0.044505
1998,"L","FJ","VU",23.900086,3.315744,0,15.203749
1998,"L","FM","FM",0,498.201764,1,495.480474
1998,"L","FM","I1",0,0.042415,0,0.476841
1998,"L","FM","I2",0,22.711703,0,33.877627
1998,"L","FM","I3",0,0.044113,0,0.165058
1998,"L","ID","ID",0,4545,0,20221
1998,"L","JP","CN",3.846049,0.376001,0,0.973993
1998,"L","JP","FJ",291.344075,25.787085,0,112.661064
1998,"L","JP","FM",72.375978,3120.597933,0,3344.052044
1998,"L","JP","GL",0.026944,394.866113,0,58.952953
1998,"L","JP","H5",36.344246,70.140322,0,105.072609
1998,"L","JP","I1",15.557749,1414.360021,0,1728.189389
1998,"L","JP","I2",163.912019,635.318649,0,737.953121
1998,"L","JP","I3",3272.232234,826.346259,0,2501.15877
1998,"L","JP","I4",195.540761,11080.918214,0,5244.420704
1998,"L","JP","I5",39.125283,4846.167856,0,1159.340408
1998,"L","JP","I6",27562.810811,8319.165517,0,4144.072768
1998,"L","JP","I7",4861.582831,1223.470787,0,1289.468226
1998,"L","JP","IW",0,0.84929,0,0
1998,"L","JP","JP",356.41201,2650.485003,0,1746.910013
1998,"L","JP","LN",0.513929,2.804006,0,2.642074
1998,"L","JP","MH",33.027992,1021.735951,0,504.565919
1998,"L","JP","PX",4.607064,7.300977,0,3.691962
1998,"L","JP","SB",118.906991,55.338122,0,56.689995
1998,"L","JP","TV",115.075976,149.86493,0,139.343003
1998,"L","KR","CK",555.18,58.168,0,86.995
1998,"L","KR","FJ",19.951,1.266,0,8.752
1998,"L","KR","GL",16.165,148.904,0,127.928
1998,"L","KR","H4",14.023,60.37,0,50.996
1998,"L","KR","H5",69.012,390.412,0,223.734
1998,"L","KR","I2",21.863,87.155,0,58.851
1998,"L","KR","I3",0.315,9.671,0,16.927
1998,"L","KR","I4",1975.6345,11346.425363,1,4950.563434
1998,"L","KR","I5",1975.6345,11346.425363,1,4950.563434
1998,"L","KR","I7",0.342,0,0,0
1998,"L","KR","I8",29.52,1.764,0,3.796
1998,"L","KR","LN",661.476,2489.028,0,1546.238
1998,"L","KR","PF",203.486,517.415,0,286.825
1998,"L","KR","PX",157.132,826.554,0,547.856
1998,"L","KR","SB",680.11,69.771,0,226.614
1998,"L","KR","TV",56.156,75.671,0,69.361
1998,"L","NC","MA",22.233511,20.114399,0,3.900616
1998,"L","NC","NC",837.766489,477.885601,0,181.099384
1998,"L","NZ","I7",6.330582,2.8544,0,0
1998,"L","NZ","NZ",2050.669418,385.1456,3,116
1998,"L","PF","PF",3189,402,34,480
1998,"L","PG","I1",0,0,0,0
1998,"L","PG","PG",104,42,0,481
1998,"L","PH","PH",0,59,0,484
1998,"L","SB","I2",1.649508,41.208791,0,17.224799
1998,"L","SB","SB",368.350492,684.791209,0,639.775201
1998,"L","TO","I7",6.681838,0.087316,0.087209,0.533646
1998,"L","TO","TO",609.318162,85.912684,5.912791,124.466354
1998,"L","TW","CK",0.6,0,0,0
1998,"L","TW","FJ",185.33,29.234,2.756,100.53
1998,"L","TW","FM",2.215,481.871,0,450.277
1998,"L","TW","GL",0,0.904,0,0.94
1998,"L","TW","I1",1.315,2742.618935,0.3465,2689.033866
1998,"L","TW","I2",30.975,22.679,0,28.961
1998,"L","TW","I3",0,1175.408115,0.1485,1152.443085
1998,"L","TW","I4",0,796.216,416.3745,485.57999
1998,"L","TW","I5",0,734.555,416.3745,472.65399
1998,"L","TW","I6",7548.885538,1101.758,897.3,2837.094
1998,"L","TW","I7",8734.365632,0,0,0
1998,"L","TW","I8",92.049,0.49,0,1.648
1998,"L","TW","I9",53.107,4.186,0,2.653
1998,"L","TW","ID",0.33,10.143,0,28.129
1998,"L","TW","MH",0.39,83.535,0,34.878
1998,"L","TW","NU",3.269,0,0,0
1998,"L","TW","PH",0,733.8,598.2,1891.2
1998,"L","TW","PW",0.869,201.686,0,214.315
1998,"L","TW","SB",17.565,225.277,0,216.459
1998,"L","TW","TW",108.5,1834.5,1495.5,4728
1998,"L","TW","VU",538.673,8.139,0,45.205
1998,"L","US","AS",314.905971,5.492485,8.536879,37.831142
1998,"L","US","CK",35.935946,3.502116,0.676367,2.398888
1998,"L","US","FJ",0.721726,0,0,0.347912
1998,"L","US","HW",430.032014,1355.826791,22.195713,263.417495
1998,"L","US","I5",350.972371,870.834452,37.538019,269.819528
1998,"L","US","I6",232.68928,418.158738,1.911859,75.418585
1998,"L","US","I7",89.38571,0.938275,0.737582,1.358802
1998,"L","US","I9",5.050647,0.067124,0.049172,0.063257
1998,"L","US","JT",104.976665,32.09675,6.570855,21.604735
1998,"L","US","PY",3.32967,593.083268,7.783555,228.739648
1998,"L","VU","I2",0.539198,32.682175,0,14.229536
1998,"L","VU","I6",7.599867,0.113666,0,0.277912
1998,"L","VU","SB",1.860935,20.204158,0,10.492553
1998,"L","WS","WS",4742,334,943,801
1998,"P","AU","AU",0,0,266,0
1998,"P","FJ","FJ",0,0,459,7
1998,"P","ID","ID",0,4873,111654,22626
1998,"P","JP","FM",0,0,1003.480053,22.099985
1998,"P","JP","GL",0,0,6.999461,0
1998,"P","JP","I1",0,0,18.245047,0
1998,"P","JP","I2",0,10.0903,168.766993,14.745827
1998,"P","JP","I3",0.823717,13.924627,14597.155104,56.66035
1998,"P","JP","I4",0,2.825288,3158.725408,9.493884
1998,"P","JP","I6",22772.796603,1325.159785,86914.254816,2922.19894
1998,"P","JP","I7",31.379908,0,481.872412,0.100985
1998,"P","JP","JP",148,180,6845,477
1998,"P","JP","MH",0,0,17842.499465,36.699999
1998,"P","NZ","NZ",1,0,1,0
1998,"P","PF","PF",8,0,784,118
1998,"P","PW","PW",0,0,100,0
1998,"P","SB","I2",0,0,6.000919,0.999896
1998,"P","SB","SB",0,0,22082.999081,1214.000103
1998,"P","US","HW",0,0,382,1
1998,"S","AU","AU",0,0,942.470655,0
1998,"S","AU","I7",0,0,71.529345,0
1998,"S","EP","I5",0,571,2001,362
1998,"S","ES","I5",0,409,772,443
1998,"S","FM","FM",0,225.882,1965.035,581.729
1998,"S","FM","GL",0,63.131,465.128,235.507
1998,"S","FM","I1",0,3.782,49.04,11.446
1998,"S","FM","I2",0,151.527,1109.451,564.14
1998,"S","FM","MH",0,82.144,583.732,374.685
1998,"S","FM","NR",0,47.824,376.279,609.174
1998,"S","FM","PG",0,192.451,1222.768,569.162
1998,"S","FM","SB",0,165.087,2554.942,921.95
1998,"S","ID","ID",0,1889,47000,14119
1998,"S","JP","CN",0,0,0,0
1998,"S","JP","FM",0,159.00001,24188.999779,4609.000073
1998,"S","JP","GL",0,245.999996,11196.001051,2168.999836
1998,"S","JP","H4",0,418.047855,1228.415747,406.860456
1998,"S","JP","I1",0,666.09115,1729.989313,819.707774
1998,"S","JP","I2",0,9043.170065,29394.453066,18626.870584
1998,"S","JP","I3",0,52.740301,300.097607,88.534116
1998,"S","JP","I4",0,1308.950697,6200.952553,5688.42446
1998,"S","JP","I6",0,415.999953,95784.591679,2823.103211
1998,"S","JP","JP",58,0,2381,68
1998,"S","JP","MH",0,124.999942,21644.000825,5821.000223
1998,"S","JP","NR",0,254.999999,10547.999303,5180.999929
1998,"S","JP","PX",0,5.999959,718.499056,105.499965
1998,"S","JP","TV",0,92.999945,7751.000021,916.999845
1998,"S","JP","TW",0,0,0,0
1998,"S","KI","FJ",0,0,0,0
1998,"S","KI","FM",0,88.332,797.884,294.695
1998,"S","KI","GL",0,70.766,984.809,221.101
1998,"S","KI","GU",0,0,0,0
1998,"S","KI","I0",0,0,0,0
1998,"S","KI","I1",0,0,0,0
1998,"S","KI","I2",0,43.248,860.662,296.549
1998,"S","KI","I3",0,0,0,0
1998,"S","KI","I4",0,10.293,431.045,313.04
1998,"S","KI","JP",0,0,0,0
1998,"S","KI","MH",0,20.824,182.238,840.659
1998,"S","KI","MP",0,0,0,0
1998,"S","KI","NR",0,3.959,49.666,12.961
1998,"S","KI","PG",0,86.28,568.532,337.753
1998,"S","KI","SB",0,52.871,824.422,185.412
1998,"S","KR","FM",0,374.528,6149.737,4257.873
1998,"S","KR","GL",0,1104.568,30158.392,7142.153
1998,"S","KR","H4",0,89.919,2143.135,522.584
1998,"S","KR","H5",0,13.971,291.938,20.388
1998,"S","KR","I1",0,0.365,62.389,2.506
1998,"S","KR","I2",0,960.805,8617.694,7248.202
1998,"S","KR","I3",0,0,0,0
1998,"S","KR","I4",0,881.642,20986.661,7100.673
1998,"S","KR","I5",0,37.645,526.92,50.738
1998,"S","KR","KR",0,0,0,0
1998,"S","KR","MH",0,855.275,18298.615,7901.499
1998,"S","KR","NR",0,0,0,0
1998,"S","KR","PG",0,820.967,18564.731,5795.013
1998,"S","KR","PX",0,8.904,295.319,19.076
1998,"S","KR","SB",0,1599.888,26438.546,21562.745
1998,"S","NZ","NZ",0,0,8118,0
1998,"S","PG","FM",0,24.216,295.228,91.205
1998,"S","PG","GL",0,38.812,390.451,128.71
1998,"S","PG","I1",0,7.745,60.132,112.712
1998,"S","PG","I2",0,89.581,2266.649,623.737
1998,"S","PG","I4",0,3.988,195.978,130.365
1998,"S","PG","ID",0,11.002,61.475,51.024
1998,"S","PG","MH",0,0,0,0
1998,"S","PG","NR",0,23.218,316.072,72.694
1998,"S","PG","PG",0,2334.577,19087.682,15593.978
1998,"S","PG","SB",0,222.939,4899.727,2902.498
1998,"S","PG","TV",0,1.796,20.884,4.833
1998,"S","PH","I1",0,0.213,1.692,1.786
1998,"S","PH","I2",0,38.534,213.171,90.604
1998,"S","PH","ID",0,39.514,226.37,219.881
1998,"S","PH","NR",0,0,0,0
1998,"S","PH","PG",0,3568.595,23325.565,16115.946
1998,"S","PH","PH",0,5477,65504.002,23450.083
1998,"S","SB","GL",0,0.035,49.898,0.359
1998,"S","SB","I2",0,0,0,0
1998,"S","SB","I4",0,0,3.869,0
1998,"S","SB","MH",0,0,0,0
1998,"S","SB","PG",0,2.207,22.271,14.682
1998,"S","SB","SB",0,945.802,12529.131,9753.745
1998,"S","TW","FM",0,1421.733,21339.664,5607.979
1998,"S","TW","GL",0,1115.884,29937.811,8650.453
1998,"S","TW","H4",0,31.14,618.157,96.952
1998,"S","TW","I1",0,379.082,4971.246,1444.117
1998,"S","TW","I2",0,1958.231,31394.717,12581.488
1998,"S","TW","I3",0,0,0,0
1998,"S","TW","I4",0,753.901,18726.385,7326.992
1998,"S","TW","I5",0,0,0,0
1998,"S","TW","ID",0,0,0,0
1998,"S","TW","MH",0,342.323,6458.987,5313.751
1998,"S","TW","NR",0,620.292,9020.353,8572.172
1998,"S","TW","PG",0,2180.038,20504.39,11963.891
1998,"S","TW","PH",0,0,0,0
1998,"S","TW","PW",0,0,0,0
1998,"S","TW","PX",0,48.622,215.763,207.983
1998,"S","TW","SB",0,2541.004,24978.53,17368.983
1998,"S","TW","TW",0,0,0,0
1998,"S","US","AS",0,0,0,0
1998,"S","US","FJ",0,0,0,0
1998,"S","US","FM",0,116.986,953.669,126.344
1998,"S","US","GL",0,1840.864,15339.246,5248.912
1998,"S","US","H4",0,1033.011,10558.84,2304.482
1998,"S","US","H5",0,0,0,0
1998,"S","US","HB",0,636.581,7842.713,12968.866
1998,"S","US","I1",0,40.445,350.227,602.619
1998,"S","US","I2",0,921.019,6274.039,3936.961
1998,"S","US","I4",0,663.324,14219.785,8657.398
1998,"S","US","I5",0,6.427,2429.052,30.869
1998,"S","US","I7",0,0,0,0
1998,"S","US","I8",0,0,0,0
1998,"S","US","JV",0,0.348,24.475,8.173
1998,"S","US","LN",0,4.494,114.256,11.385
1998,"S","US","MA",0,0,0,0
1998,"S","US","MH",0,53.024,832.722,638.152
1998,"S","US","NR",0,180.566,1258.898,840.037
1998,"S","US","NZ",0,0,277.422,0
1998,"S","US","PG",0,427.078,4923.865,3727.331
1998,"S","US","PW",0,0,0,0
1998,"S","US","PX",0,1770.956,20241.213,4254.176
1998,"S","US","SB",0,76.26,541.704,456.255
1998,"S","US","TK",0,177.408,1489.622,379.194
1998,"S","US","TV",0,2996.049,24374.753,7304.919
1998,"S","US","VU",0,3.465,45.094,17.443
1998,"S","US","WF",0,6.124,19.354,17.624
1998,"S","US","WS",0,0,0,0
1998,"S","VU","FM",0,225.657,3254.991,830.387
1998,"S","VU","GL",0,177.022,3481.081,837.461
1998,"S","VU","GU",0,0,0,0
1998,"S","VU","H4",0,0,0,0
1998,"S","VU","HB",0,0,0,0
1998,"S","VU","I1",0,0.5,7.041,1.673
1998,"S","VU","I2",0,193.223,2588.584,1878.333
1998,"S","VU","I3",0,0,0,0
1998,"S","VU","I4",0,278.948,3128.116,1177.123
1998,"S","VU","ID",0,0,0,0
1998,"S","VU","JP",0,0,0,0
1998,"S","VU","MH",0,123.678,758.704,868.706
1998,"S","VU","MP",0,0,0,0
1998,"S","VU","NR",0,306.277,3247.504,1532.182
1998,"S","VU","PG",0,265.601,3374.292,1285.024
1998,"S","VU","PH",0,0,0,0
1998,"S","VU","PW",0,0,0,0
1998,"S","VU","SB",0,341.998,5446.021,3724.89
1998,"S","VU","TV",0,0,0,0
1998,"S","VU","TW",0,0,0,0
1998,"T","AU","AU",10,0,0,0
1998,"T","CA","I7",167,0,0,0
1998,"T","CK","I7",22,0,0,0
1998,"T","FJ","FJ",0,0,54,41
1998,"T","JP","JP",1190,264,7946,1709
1998,"T","NZ","NZ",4463,0,0,0
1998,"T","US","AS",0,0,7,3
1998,"T","US","GU",0,0,86,62
1998,"T","US","HW",0,243,147,982
1998,"T","US","I7",1618,0,0,0
1998,"T","US","MP",0,0,76,9
1998,"Z","AU","AU",50,0,0,2
1998,"Z","ID","ID",0,4585,59041,48328
1998,"Z","JP","I6",206,3,691,28
1998,"Z","JP","JP",146,15,1094,307
1998,"Z","KI","GL",0,0,0,1812
1998,"Z","NZ","NZ",5,0,2,0
1998,"Z","PF","PF",30,1,474,190
1998,"Z","PH","PH",0,4439,40384,51946
1999,"L","AU","AU",369.650337,879.343163,15,1823.708917
1999,"L","AU","I7",3.20683,11.41951,0,15.024887
1999,"L","AU","NF",0.142833,0.237327,0,0.266195
1999,"L","BZ","FM",0,38.782,0,40.49
1999,"L","BZ","H4",0.18,3.495,0,0.71
1999,"L","BZ","H5",2.428,49.245,0,13.975
1999,"L","BZ","I4",0.696,24.739,0,5.4125
1999,"L","BZ","I5",0.696,24.739,0,5.4125
1999,"L","CN","FM",6.936,597.094,0,428.638
1999,"L","CN","I1",4.805,58.106,0,22.554
1999,"L","CN","I2",0.37,1.73,0,2.19
1999,"L","CN","I4",0,244.177,0,804.5705
1999,"L","CN","I5",0,244.177,0,804.5705
1999,"L","CN","I6",356.685,0,0,0
1999,"L","CN","I7",3078.772,0,0,0
1999,"L","CN","PW",25.432,659.716,0,174.477
1999,"L","FJ","FJ",2059.947921,443.177676,6.054794,690.119119
1999,"L","FJ","I7",14.33687,2.006466,0.945205,4.103109
1999,"L","FJ","I8",65.13831,6.666651,0,8.694461
1999,"L","FJ","MA",3.362824,0,0,0.134379
1999,"L","FJ","SB",0.472893,0.071915,0,0.044791
1999,"L","FJ","VU",135.741183,10.077287,0,21.904135
1999,"L","FM","FM",2,613.339432,0,218.305478
1999,"L","FM","I2",0,3.622111,0,6.617961
1999,"L","FM","I3",0,0.038458,0,0.076561
1999,"L","ID","ID",0,4314,0,19191
1999,"L","JP","CN",0.395098,0,0,0.115005
1999,"L","JP","FJ",9.992962,2.451898,0,1.502026
1999,"L","JP","FM",102.03799,5034.418077,0,2283.929992
1999,"L","JP","GL",10.096944,624.956965,0,391.01296
1999,"L","JP","H5",6.922853,69.265039,0,188.502518
1999,"L","JP","I1",2.111854,2287.120307,0,874.260405
1999,"L","JP","I2",71.85681,96.846658,0,214.068711
1999,"L","JP","I3",2510.62828,741.574105,0,1443.232313
1999,"L","JP","I4",140.463379,4789.544396,0,2905.587391
1999,"L","JP","I5",110.812804,3078.066275,0,1275.834784
1999,"L","JP","I6",25493.484165,8996.554405,0,3530.846333
1999,"L","JP","I7",1936.599651,559.933786,0,261.653553
1999,"L","JP","JP",312.873094,3864.495022,0,1048.014
1999,"L","JP","LN",0.65095,26.213891,0,6.459985
1999,"L","JP","MH",198.354009,2617.24507,0,1636.762991
1999,"L","JP","PW",0,1.080038,0,0.050047
1999,"L","JP","PX",12.122981,203.874009,0,305.959021
1999,"L","JP","SB",4.954025,8.264911,0,28.720024
1999,"L","JP","TV",76.856061,44.976114,0,41.473007
1999,"L","KR","CK",11.094,1.952,0,4.028
1999,"L","KR","GL",6.166,48.209,0,84.469
1999,"L","KR","H4",4.049,35.539,0,37.584
1999,"L","KR","H5",10.952,275.702,0,106.957
1999,"L","KR","I2",30.76,24.19,0,30.748
1999,"L","KR","I3",1.886,2.93,0,2.589
1999,"L","KR","I4",120.708505,7410.740112,1.5,2720.952083
1999,"L","KR","I5",120.708505,7410.740112,1.5,2720.952083
1999,"L","KR","I7",280.532,1.574,0,1.106
1999,"L","KR","I8",3.258,0.319,0,1.21
1999,"L","KR","LN",77.743,5839.994,0,1783.502
1999,"L","KR","PF",48.819,996.805,0,414.301
1999,"L","KR","PX",36.758,306.278,0,262.101
1999,"L","KR","SB",204.794,22.207,0,112.908
1999,"L","KR","TV",2.772,9.821,0,9.593
1999,"L","NC","I7",0.85244,1.437479,0,0.478387
1999,"L","NC","MA",5.86155,1.312485,0,0.877262
1999,"L","NC","NC",652.666087,547.257018,0,367.183748
1999,"L","NC","WF",30.619916,2.993018,0,4.460603
1999,"L","NZ","I7",2.054652,0.898741,0,0.035538
1999,"L","NZ","NZ",2100.945348,419.101259,1,148.964462
1999,"L","PF","PF",2580,276,103,756
1999,"L","PG","I2",0,0,0,0.116297
1999,"L","PG","PG",128.381592,59.898006,0,489.883703
1999,"L","PG","SB",0.618408,0.101994,0,0
1999,"L","PH","PH",0,59,0,484
1999,"L","SB","I2",21.07729,17.588738,0,12.042346
1999,"L","SB","SB",114.922711,451.411262,0,520.957654
1999,"L","TO","I7",31.477618,3.495317,0.263874,6.584431
1999,"L","TO","TO",769.522382,108.504683,7.736126,156.415569
1999,"L","TW","CK",1.826,0,0,0
1999,"L","TW","FJ",162.549,21.298,4.841,31.454
1999,"L","TW","FM",1.431,387.584,0,349.071
1999,"L","TW","H4",0.144,0,0,0.058
1999,"L","TW","H5",0.128,2.49,0,1.127
1999,"L","TW","I1",0.1,3461.722511,0,2871.598172
1999,"L","TW","I2",0.108,29.276,0,12.643
1999,"L","TW","I3",0,1483.595362,0,1230.684931
1999,"L","TW","I4",0,683.246514,190.145,475.699995
1999,"L","TW","I5",0,679.944514,190.145,474.325995
1999,"L","TW","I6",6535.75595,801.9,798.9,3104.1
1999,"L","TW","I7",7558.53505,0,0,0
1999,"L","TW","I8",60.106,0,0,2.75
1999,"L","TW","I9",56.109,2.036,0,4.045
1999,"L","TW","ID",0,25.963,0,51.931
1999,"L","TW","LN",3.011,63.472,0,11.955
1999,"L","TW","MH",0,18.893,0,9.597
1999,"L","TW","PH",0,537.567,532.6,2071.211
1999,"L","TW","PW",0.873,597.173,0,372.607
1999,"L","TW","PX",0,0.529,0,0.432
1999,"L","TW","SB",110.425,305.436,0,245.85
1999,"L","TW","TV",0.813,0,0,0.134
1999,"L","TW","TW",351.5,1336.5,1331.5,5173.5
1999,"L","TW","VU",740.729,14.374,0.18,20.226
1999,"L","US","AS",326.033938,8.721232,21.745995,63.735332
1999,"L","US","CK",11.220789,0.241491,0.209247,0.264668
1999,"L","US","H5",0,0.037277,0,0
1999,"L","US","HW",516.16191,1103.701132,30.832575,219.017489
1999,"L","US","I4",0.935942,0.89707,0,0.046017
1999,"L","US","I5",356.197542,594.822656,50.657798,70.446071
1999,"L","US","I6",604.902337,960.795968,10.023222,100.553424
1999,"L","US","I9",0.745276,0,0.044759,0
1999,"L","US","JT",62.683026,16.03029,3.866218,2.93749
1999,"L","US","PY",0.119258,143.752884,3.620186,155.999508
1999,"L","WS","WS",4027,283,799,681
1999,"P","AU","AU",0,0,219,0
1999,"P","FJ","FJ",0,0,507,0
1999,"P","ID","ID",0,4625,105966,21473
1999,"P","JP","FM",0,0,548.899888,6.400006
1999,"P","JP","GL",0,0,1717.800293,18.499986
1999,"P","JP","H4",0,0,82.557979,1.0355
1999,"P","JP","I1",0,0,3.53785,0
1999,"P","JP","I2",0,1.242473,1849.901619,12.218767
1999,"P","JP","I3",0,10.768097,2464.018764,37.07045
1999,"P","JP","I4",0,0,1632.417415,0
1999,"P","JP","I6",50249.303869,1084.98943,107351.585562,3520.761723
1999,"P","JP","I7",91.696132,0,1420.477839,3.313558
1999,"P","JP","JP",128,134,6805,515
1999,"P","JP","MH",0,0,3915.800397,24.000014
1999,"P","JP","NR",0,0,347.000321,0
1999,"P","JP","PX",0,0,6.499714,0.500012
1999,"P","JP","TV",0,0,949.499916,22.199984
1999,"P","NZ","NZ",0,0,11,1
1999,"P","PF","PF",38,0,526,160
1999,"P","PW","PW",0,0,100,0
1999,"P","SB","SB",0,0,18322,982
1999,"P","US","HW",0,0,584,10
1999,"S","AU","AU",0,0,4164,0
1999,"S","EP","I5",0,442,1139,329
1999,"S","ES","H5",0,973.370243,606.068221,816.003926
1999,"S","ES","I4",0,7.762123,15.020258,6.507208
1999,"S","ES","I5",0,1341.294895,3617.634124,1124.445614
1999,"S","ES","I9",0,46.57274,20.277397,39.043251
1999,"S","FM","FM",0,261.353,1129.127,824.754
1999,"S","FM","GL",0,114.899,557.399,227.352
1999,"S","FM","H4",0,10.979,7.273,9.576
1999,"S","FM","I1",0,0.604,97.809,3.305
1999,"S","FM","I2",0,331.386,1416.706,687.584
1999,"S","FM","MH",0,2.11,23.907,3.651
1999,"S","FM","NR",0,173.916,518.828,524.364
1999,"S","FM","PG",0,229.894,1997.167,732.669
1999,"S","FM","SB",0,2.172,31.659,9.725
1999,"S","FM","TV",0,11.562,64.163,31.102
1999,"S","ID","ID",0,1793,44606,13399
1999,"S","JP","CN",0,0,0,0
1999,"S","JP","FM",0,100.000086,42180.000554,11599.000111
1999,"S","JP","GL",0,0,11474.000417,5765.999824
1999,"S","JP","H4",0,260.227706,350.49188,190.609954
1999,"S","JP","I1",0,841.38755,7990.623164,1583.498654
1999,"S","JP","I2",0,14265.54088,19342.089948,13364.51067
1999,"S","JP","I3",0,345.495177,541.595348,358.696614
1999,"S","JP","I4",0,2284.745663,4054.391268,1315.980616
1999,"S","JP","I6",0,774.602938,31537.810486,6659.703191
1999,"S","JP","I8",0,0,0,0
1999,"S","JP","JP",1,0,84,3
1999,"S","JP","MH",0,0,7462.999498,2394.000052
1999,"S","JP","NR",0,0,4911.999565,3396.000058
1999,"S","JP","PW",0,0,0,0
1999,"S","JP","PX",0,0,0,0
1999,"S","JP","TV",0,0,2587.00052,665.999783
1999,"S","JP","TW",0,0,0,0
1999,"S","KI","FM",0,20.936,140.246,65.66
1999,"S","KI","GU",0,0,0,0
1999,"S","KI","I1",0,29.342,298.672,107.128
1999,"S","KI","I2",0,3.681,172.684,154.427
1999,"S","KI","I3",0,0,0,0
1999,"S","KI","I6",0,0,0,0
1999,"S","KI","JP",0,0,0,0
1999,"S","KI","MP",0,0,0,0
1999,"S","KI","NR",0,1.406,111.108,21.453
1999,"S","KI","PG",0,288.032,2877.83,1578.452
1999,"S","KI","PW",0,1.317,19.408,86.318
1999,"S","KI","SB",0,7.859,60.346,26.695
1999,"S","KR","FM",0,1444.931,43761.796,14121.166
1999,"S","KR","GL",0,648.288,3602.863,2025.417
1999,"S","KR","H4",0,6.247,140.164,16.92
1999,"S","KR","H5",0,0,0,0
1999,"S","KR","I1",0,346.311,12837.824,3419.921
1999,"S","KR","I2",0,1684.517,21902.291,10718.981
1999,"S","KR","I3",0,0,0,0
1999,"S","KR","I4",0,0.235,56.605,0.807
1999,"S","KR","ID",0,0,0,0
1999,"S","KR","LN",0,0,0,0
1999,"S","KR","MH",0,355.347,7687.504,1211.455
1999,"S","KR","NR",0,774.712,9535.46,3969.449
1999,"S","KR","PG",0,28.546,473.364,165.486
1999,"S","KR","PX",0,0,0,0
1999,"S","KR","SB",0,40.574,751.421,116.39
1999,"S","NZ","NZ",0,0,5656,0
1999,"S","PG","FM",0,132.069,1158.488,480.206
1999,"S","PG","GL",0,148.689,695.652,363.513
1999,"S","PG","I1",0,66.419,1661.068,781.062
1999,"S","PG","I2",0,309.682,2100.517,1094.811
1999,"S","PG","ID",0,0,0,0
1999,"S","PG","MH",0,0,0,0
1999,"S","PG","NR",0,84.167,634.518,472.234
1999,"S","PG","PG",0,1308.13,15945.844,10778.979
1999,"S","PG","PW",0,0.191,5.088,3.926
1999,"S","PG","SB",0,3.32,50.915,21.516
1999,"S","PH","I1",0,2.612,37.842,18.257
1999,"S","PH","I2",0,0,0,0
1999,"S","PH","ID",0,0,0,0
1999,"S","PH","PG",0,2565.791,17472.783,11187.582
1999,"S","PH","PH",0,2700,68352,24929
1999,"S","SB","GL",0,51.853,317.883,252.87
1999,"S","SB","H4",0,37.509,201.069,171.725
1999,"S","SB","I2",0,65.9,415.989,331.605
1999,"S","SB","NR",0,4.277,14.055,16.469
1999,"S","SB","PG",0,1.26,10.13,9.322
1999,"S","SB","SB",0,645.285,12686.654,9824.763
1999,"S","SB","TV",0,13.754,73.31,73.317
1999,"S","TW","FM",0,2822.622,38169.57,14205.126
1999,"S","TW","GL",0,3747.471,19285.138,8800.317
1999,"S","TW","H4",0,30.434,144.788,73.501
1999,"S","TW","I1",0,359.481,8526.558,2024.52
1999,"S","TW","I2",0,4398.583,35157.605,18286.42
1999,"S","TW","I3",0,0,0,0
1999,"S","TW","I4",0,134.624,680.159,227.225
1999,"S","TW","ID",0,1.361,58.077,43.823
1999,"S","TW","MH",0,334.618,3212.861,751.042
1999,"S","TW","NR",0,1730.099,9344.862,4260.363
1999,"S","TW","PG",0,1899.32,18060.155,6673.719
1999,"S","TW","PH",0,0,0,0
1999,"S","TW","PW",0,0,0,0
1999,"S","TW","SB",0,86.608,1571.346,257.047
1999,"S","TW","TV",0,35.303,235.36,99.931
1999,"S","US","AS",0,6.537,17.669,12.789
1999,"S","US","CK",0,50.56,132,70.021
1999,"S","US","FJ",0,46.393,495.61,128.394
1999,"S","US","FM",0,27.217,289.454,184.62
1999,"S","US","GL",0,5109.959,23437.192,10651.377
1999,"S","US","H4",0,1889.724,9168.94,3494.455
1999,"S","US","H5",0,601.889,2273.885,1229.998
1999,"S","US","HB",0,1678.753,6480.675,3353.155
1999,"S","US","I1",0,4.784,106.477,20.68
1999,"S","US","I2",0,3235.796,14094.231,6803.5
1999,"S","US","I4",0,535.084,2683.38,1188.242
1999,"S","US","I5",0,49.103,171.306,61.963
1999,"S","US","ID",0,0,0,0
1999,"S","US","JV",0,0,67.562,328.114
1999,"S","US","LN",0,20.427,124.663,73.589
1999,"S","US","MH",0,1.728,30.114,3.364
1999,"S","US","NR",0,1182.773,5111.993,2235.132
1999,"S","US","NZ",0,0,558.683,0
1999,"S","US","PG",0,1200.389,7270.704,3547.096
1999,"S","US","PW",0,0.196,8.984,4.627
1999,"S","US","PX",0,3706.678,15825.468,5679.407
1999,"S","US","SB",0,159.494,606.169,359.139
1999,"S","US","TK",0,382.407,1187.865,480.706
1999,"S","US","TO",0,0,11.792,19.805
